epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.4872831106185913,2.1055550575256348,0.001,0.6577847599983215,1.3930518627166748
1,0.5884537696838379,1.634301781654358,0.001,0.7092046737670898,1.1488597393035889
2,0.6290310025215149,1.4514203071594238,0.001,0.7415934205055237,1.0050756931304932
3,0.6566733717918396,1.3270666599273682,0.001,0.7567629218101501,0.9184032082557678
4,0.677888035774231,1.2332937717437744,0.001,0.7834877967834473,0.8106262683868408
5,0.7113540768623352,1.0768464803695679,0.0002,0.8052716851234436,0.7160089015960693
6,0.7226844429969788,1.0243334770202637,0.0002,0.8124604225158691,0.6817842721939087
7,0.7346882224082947,0.983762264251709,0.0002,0.8212333917617798,0.6477056741714478
8,0.7369958758354187,0.9658441543579102,0.0002,0.8271248936653137,0.6221186518669128
9,0.7447012662887573,0.9345165491104126,0.0002,0.833848237991333,0.5964819192886353
